Date,Type,From,To,FromSUM,FromCurrency,ToSUM,ToCurrency,Сomment
"28.12.2022","Expenses","На столовую ","Столовая","40","RUB","40","RUB","Курник"
"28.12.2022","Transfer","Card","На столовую ","100","RUB","100","RUB"
28.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Курник
27.12.2022,Transfer,Сбер ₽,На столовую ,100,RUB,100,RUB,
26.12.2022,Transfer,Cash,Копилка,20,RUB,20,RUB,
25.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Курник
25.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Курник
24.12.2022,Expenses,Cash,not stonks,30,RUB,30,RUB,Передайте за проезд
24.12.2022,Income,Мама,На столовую ,200,RUB,200,RUB,
20.12.2022,Transfer,Cash,Копилка,25,RUB,25,RUB,
20.12.2022,Income,Родственники,Cash,25,RUB,25,RUB,
19.12.2022,Transfer,Cash,Копилка,10,RUB,10,RUB,
21.10.2022,Transfer,На столовую ,Cash,10,RUB,10,RUB,
21.10.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Сосиска в тесте
18.10.2022,Transfer,Cash,Копилка,20,RUB,20,RUB,
18.10.2022,Transfer,На столовую ,Cash,20,RUB,20,RUB,
18.10.2022,Income,Мама,На столовую ,150,RUB,150,RUB,
18.10.2022,Expenses,На столовую ,Столовая,30,RUB,30,RUB,
14.10.2022,Transfer,Cash,Копилка,55,RUB,55,RUB,
14.10.2022,Transfer,На столовую ,Cash,55,RUB,55,RUB,
14.10.2022,Expenses,На столовую ,Столовая,45,RUB,45,RUB,С джемом + сок
13.10.2022,Expenses,На столовую ,Столовая,50,RUB,50,RUB,Пицца. Оптовая
12.10.2022,Expenses,На столовую ,Столовая,20,RUB,20,RUB,Кофейный напиток
12.09.2022,Expenses,На столовую ,Столовая,30,RUB,30,RUB,Пирожок с картошкой
10.09.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
10.09.2022,Transfer,Cash,Копилка,30,RUB,30,RUB,
10.09.2022,Transfer,На столовую ,Cash,30,RUB,30,RUB,
